"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","440","萨尔瓦多","654","千克","0","?","26,561",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","442","特立尼达和多巴哥","118","千克","0","?","4,343",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","501","加拿大","581991","千克","0","?","21,540,949",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","502","美国","11810561","千克","0","?","444,749,339",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","601","澳大利亚","2428","千克","0","?","168,734",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","607","新喀里多尼亚","3200","千克","0","?","201,251",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","609","新西兰","150530","千克","0","?","5,871,024",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","623","法属波利尼西亚","7042","千克","0","?","238,936",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","629","关岛
","7852","千克","0","?","292,520",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","110","中国香港","1","千克","0","?","11",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","112","印度尼西亚","78","千克","0","?","4,197",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","115","以色列","2827","千克","0","?","121,371",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","116","日本","46623","千克","0","?","2,126,058",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","118","科威特","70","千克","0","?","4,000",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","122","马来西亚","2348","千克","0","?","58,773",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","127","巴基斯坦","630","千克","0","?","22,050",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","133","韩国","31825","千克","0","?","921,891",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","138","阿联酋","928","千克","0","?","31,467",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","150","格鲁吉亚","0","千克","0","?","616",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","152","阿塞拜疆","3314","千克","0","?","122,556",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","232","摩洛哥","42","千克","0","?","2,400",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","244","南非","123","千克","0","?","5,401",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","302","丹麦","246","千克","0","?","9,255",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","303","英国","9796","千克","0","?","388,671",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","304","德国","25899","千克","0","?","963,729",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","305","法国","10300","千克","0","?","416,687",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","307","意大利","2277","千克","0","?","100,919",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","308","卢森堡","706","千克","0","?","32,977",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","309","荷兰","7742","千克","0","?","286,082",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","310","希腊","47","千克","0","?","2,365",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","311","葡萄牙","165","千克","0","?","6,006",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","312","西班牙","13620","千克","0","?","493,396",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","313","阿尔巴尼亚","100","千克","0","?","2,500",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","315","奥地利","851","千克","0","?","34,168",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","316","保加利亚","0","千克","0","?","23",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","327","波兰","10786","千克","0","?","364,467",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","328","罗马尼亚","1180","千克","0","?","45,202",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","330","瑞典","132","千克","0","?","5,680",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","331","瑞士","986","千克","0","?","27,468",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","335","拉脱维亚","249","千克","0","?","14,682",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","336","立陶宛","1265","千克","0","?","57,630",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","344","俄罗斯","2934","千克","0","?","94,650",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","347","乌克兰","180","千克","0","?","7,559",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","351","克罗地亚","5912","千克","0","?","292,755",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","352","捷克","1480","千克","0","?","33,528",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","353","斯洛伐克","163","千克","0","?","5,801",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","832","千克","0","?","33,333",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","358","塞尔维亚","973","千克","0","?","40,797",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","433","巴拉圭","1023","千克","0","?","30,075",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","501","加拿大","4660","千克","0","?","194,710",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","502","美国","266802","千克","0","?","9,120,743",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","601","澳大利亚","427","千克","0","?","2,580",
"202511","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","609","新西兰","167","千克","0","?","6,446",
"202511","85434000","电子烟及类似的个人电子雾化设备","102","巴林","21968","台","2165","千克","180,777",
"202511","85434000","电子烟及类似的个人电子雾化设备","106","缅甸","50000","台","2626","千克","80,130",
"202511","85434000","电子烟及类似的个人电子雾化设备","108","塞浦路斯","619","台","65","千克","6,666",
"202511","85434000","电子烟及类似的个人电子雾化设备","110","中国香港","30","台","2","千克","113",
"202511","85434000","电子烟及类似的个人电子雾化设备","112","印度尼西亚","2036170","台","144180","千克","7,985,887",
"202511","85434000","电子烟及类似的个人电子雾化设备","113","伊朗","60","台","258","千克","1,206",
"202511","85434000","电子烟及类似的个人电子雾化设备","114","伊拉克","7530","台","2024","千克","285,876",
"202511","85434000","电子烟及类似的个人电子雾化设备","115","以色列","313790","台","20989","千克","1,044,561",
"202511","85434000","电子烟及类似的个人电子雾化设备","116","日本","787288","台","82835","千克","15,056,169",
"202511","85434000","电子烟及类似的个人电子雾化设备","117","约旦","2400","台","661","千克","113,162",
"202511","85434000","电子烟及类似的个人电子雾化设备","118","科威特","18469","台","2371","千克","245,664",
"202511","85434000","电子烟及类似的个人电子雾化设备","120","黎巴嫩","6850","台","1309","千克","224,089",
"202511","85434000","电子烟及类似的个人电子雾化设备","122","马来西亚","1612147","台","114588","千克","4,714,820",
"202511","85434000","电子烟及类似的个人电子雾化设备","124","蒙古","110929","台","9200","千克","365,132",
"202511","85434000","电子烟及类似的个人电子雾化设备","127","巴基斯坦","191009","台","11933","千克","700,014",
"202511","85434000","电子烟及类似的个人电子雾化设备","129","菲律宾","193591","台","10467","千克","862,808",
"202511","85434000","电子烟及类似的个人电子雾化设备","131","沙特阿拉伯","123265","台","14424","千克","703,038",
"202511","85434000","电子烟及类似的个人电子雾化设备","133","韩国","1309928","台","128805","千克","9,936,668",
"202511","85434000","电子烟及类似的个人电子雾化设备","135","叙利亚","2000","台","75","千克","1,200",
"202511","85434000","电子烟及类似的个人电子雾化设备","137","土耳其","24330","台","6757","千克","1,054,186",
"202511","85434000","电子烟及类似的个人电子雾化设备","138","阿联酋","601896","台","66994","千克","3,375,591",
"202511","85434000","电子烟及类似的个人电子雾化设备","139","也门","15871","台","2013","千克","120,369",
"202511","85434000","电子烟及类似的个人电子雾化设备","145","哈萨克斯坦","60063","台","13589","千克","1,858,464",
"202511","85434000","电子烟及类似的个人电子雾化设备","146","吉尔吉斯斯坦","11740","台","5918","千克","97,560",
"202511","85434000","电子烟及类似的个人电子雾化设备","147","塔吉克斯坦","716","台","164","千克","10,763",
"202511","85434000","电子烟及类似的个人电子雾化设备","150","格鲁吉亚","19997","台","1894","千克","340,271",
"202511","85434000","电子烟及类似的个人电子雾化设备","151","亚美尼亚","6740","台","1284","千克","176,416",
"202511","85434000","电子烟及类似的个人电子雾化设备","152","阿塞拜疆","67015","台","9681","千克","560,232",
"202511","85434000","电子烟及类似的个人电子雾化设备","215","埃及","12350","台","2165","千克","298,983",
"202511","85434000","电子烟及类似的个人电子雾化设备","232","摩洛哥","14933","台","1305","千克","85,900",
"202511","85434000","电子烟及类似的个人电子雾化设备","236","尼日利亚","31500","台","3278","千克","110,946",
